Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.011473655700683594
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1050.0D Motor: 1462.5573143363time: 6.970709323883057
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1050.0D Motor: 1462.5573143363time: 6.980921268463135
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1050.0D Motor: 1462.5573143363time: 6.990976810455322
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1050.0D Motor: 1462.5573143363time: 7.000749111175537
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1050.0D Motor: 1462.5573143363time: 7.011352777481079
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.020891904830933
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.030730724334717
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.04095983505249
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.05097508430481
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.060767412185669
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.070921182632446
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.0810370445251465
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.090667724609375
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.100864410400391
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1050.0D Motor: 1775.1294791698456time: 7.111334562301636
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.1212146282196045
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.130615711212158
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.141031503677368
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.150693655014038
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.160888195037842
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.170917272567749
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.180747747421265
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.190888166427612
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.200989246368408
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.21071457862854
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.221167802810669
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.230889797210693
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.240782260894775
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.250799894332886
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.261040687561035
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.27069878578186
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.280845403671265
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.2909955978393555
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.300717115402222
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.310777187347412
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1295.3624606132507D Motor: 1050.0time: 7.321064233779907
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.330629348754883
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.3407745361328125
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.350870370864868
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.36072564125061
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.3708038330078125
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.381047248840332
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.390686750411987
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.400839567184448
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.410917043685913
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.420762062072754
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.433333396911621
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.440951585769653
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.4507341384887695
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.46073055267334
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.470945835113525
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.4808080196380615
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.490875959396362
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.5009496212005615
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.510684967041016
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.5208516120910645
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1900.0D Motor: 1050.0time: 7.531393051147461
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.540643692016602
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.550738573074341
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.5610387325286865
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.570923566818237
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.580977916717529
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.590982437133789
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.600745439529419
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.610872268676758
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.620997190475464
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.630728244781494
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.642858266830444
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.650897979736328
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.6607770919799805
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.670839548110962
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.68103289604187
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.6908299922943115
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.700956344604492
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.711816787719727
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.720780372619629
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.730882883071899
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1208.2562133669853time: 7.7411487102508545
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.75086784362793
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.760674715042114
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.770965814590454
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.780693531036377
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.790867567062378
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.801028728485107
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.810687780380249
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.820850133895874
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.830850601196289
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1900.0U Motor: 1490.2456432580948D Motor: 1050.0time: 7.840754270553589
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.852466106414795
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.860947847366333
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.870728254318237
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.880907773971558
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.891040325164795
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.900733947753906
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.91070294380188
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.920914888381958
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.930795431137085
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.94088888168335
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1175.7074259221554D Motor: 1050.0time: 7.95108962059021
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.960621356964111
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.970864772796631
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.980978012084961
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.990697383880615
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 8.000864028930664
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 8.010922908782959
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 8.020700454711914
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 8.030887842178345
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 8.04102087020874
