Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.011425495147705078
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.2707717418670654
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.280669689178467
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.290661573410034
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.300680637359619
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3106906414031982
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3206703662872314
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3307108879089355
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3411471843719482
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3506784439086914
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3608291149139404
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.37072491645813
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3806610107421875
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.3906829357147217
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.400655508041382
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.410712242126465
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.420665740966797
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.4307634830474854
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.440786361694336
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.451023578643799
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.460787057876587
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.4706687927246094
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.480654239654541
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.4906742572784424
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.5006470680236816
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.5108399391174316
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.520674467086792
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.530691385269165
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.540656328201294
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.5509581565856934
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.560819149017334
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.5709235668182373
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.580833911895752
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.590698003768921
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6008050441741943
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6108853816986084
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.620819568634033
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6307644844055176
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.640819787979126
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.650949239730835
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6617727279663086
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6706597805023193
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6806845664978027
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.6912379264831543
Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.701167583465576
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.711679697036743
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7206149101257324
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7307260036468506
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7408056259155273
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7506980895996094
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.761152982711792
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.770637273788452
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7807793617248535
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.7906787395477295
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.800682544708252
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.8108205795288086
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.8206968307495117
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.8307018280029297
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.8406784534454346
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.850773572921753
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.860942840576172
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.872112512588501
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.880523681640625
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.890712022781372
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.9006764888763428
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.910771608352661
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.920691728591919
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.9306933879852295
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.9408814907073975
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.9506988525390625
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.960850238800049
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.97101092338562
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.9806530475616455
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 3.990795135498047
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.000974655151367
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.010715961456299
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.021064043045044
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.030884265899658
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.0406653881073
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.050904989242554
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.060850143432617
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.070880889892578
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.081550598144531
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.090804100036621
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.100677967071533
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.1108033657073975
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.120914459228516
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.130870342254639
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.140819072723389
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.15106987953186
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.1608686447143555
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.170935392379761
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.181177854537964
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.1906163692474365
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.200909376144409
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.210817098617554
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.220738649368286
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.230836868286133
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.240970134735107
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.251248121261597
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.261507987976074
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.270717620849609
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.280980348587036
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.290767192840576
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.30067253112793
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.310718297958374
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.320882081985474
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.330846786499023
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.3406665325164795
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.350864887237549
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.360915422439575
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [-0.0665406808257103, 0.047996554523706436, 0.01636246219277382])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 4.370720863342285
